# IAT (sec),prob (%)
1.0,0.1000
2.0,0.1000
4.0,0.2000
5.0,0.1000
7.0,0.2000
9.0,0.3000
11.0,0.4000
12.0,0.1000
13.0,0.2000
14.0,0.1000
15.0,0.2000
16.0,0.2000
17.0,0.1000
18.0,0.4000
20.0,0.1000
21.0,0.3000
22.0,0.2000
23.0,0.2000
24.0,0.2000
25.0,0.2000
27.0,0.1000
29.0,0.1000
31.0,0.2000
32.0,0.3000
33.0,0.3000
34.0,0.2000
35.0,0.2000
36.0,0.1000
38.0,0.2000
39.0,0.4000
40.0,0.2000
41.0,0.1000
43.0,0.1000
44.0,0.1000
45.0,0.1000
46.0,0.3000
47.0,0.1000
48.0,0.3000
49.0,0.1000
50.0,0.1000
51.0,0.3000
53.0,0.1000
55.0,0.1000
56.0,0.1000
57.0,0.1000
61.0,0.2000
62.0,0.1000
63.0,0.2000
64.0,0.1000
65.0,0.1000
67.0,0.1000
69.0,0.1000
70.0,0.2000
71.0,0.2000
72.0,0.3000
73.0,0.1000
75.0,0.2000
76.0,0.2000
77.0,0.2000
78.0,0.1000
80.0,0.5000
81.0,0.1000
82.0,0.1000
83.0,0.1000
84.0,0.1000
85.0,0.1000
86.0,0.2000
87.0,0.2000
89.0,0.3000
91.0,0.1000
92.0,0.2000
93.0,0.1000
94.0,0.1000
96.0,0.1000
98.0,0.2000
99.0,0.2000
100.0,0.4000
102.0,0.1000
104.0,0.2000
106.0,0.1000
108.0,0.2000
109.0,0.1000
111.0,0.1000
113.0,0.3000
115.0,0.1000
117.0,0.1000
118.0,0.1000
119.0,0.2000
120.0,0.2000
121.0,0.1000
126.0,0.1000
127.0,0.1000
128.0,0.4000
131.0,0.2000
132.0,0.1000
134.0,0.1000
136.0,0.2000
137.0,0.1000
138.0,0.1000
139.0,0.2000
140.0,0.1000
141.0,0.1000
142.0,0.3000
143.0,0.2000
144.0,0.1000
145.0,0.2000
148.0,0.1000
149.0,0.1000
150.0,0.2000
151.0,0.2000
152.0,0.1000
153.0,0.2000
154.0,0.3000
155.0,0.1000
156.0,0.2000
157.0,0.1000
159.0,0.1000
160.0,0.1000
162.0,0.1000
165.0,0.1000
166.0,0.1000
167.0,0.1000
168.0,0.3000
169.0,0.4000
170.0,0.3000
171.0,0.1000
172.0,0.1000
173.0,0.1000
174.0,0.3000
178.0,0.1000
181.0,0.2000
182.0,0.1000
184.0,0.1000
185.0,0.1000
186.0,0.1000
187.0,0.1000
188.0,0.1000
189.0,0.1000
191.0,0.1000
192.0,0.2000
193.0,0.3000
195.0,0.1000
196.0,0.2000
198.0,0.4000
199.0,0.2000
200.0,0.1000
201.0,0.1000
202.0,0.2000
205.0,0.2000
206.0,0.1000
209.0,0.1000
214.0,0.2000
215.0,0.1000
216.0,0.1000
221.0,0.1000
222.0,0.3000
224.0,0.1000
225.0,0.1000
226.0,0.1000
227.0,0.2000
228.0,0.1000
229.0,0.1000
230.0,0.2000
231.0,0.2000
232.0,0.1000
233.0,0.1000
234.0,0.1000
235.0,0.1000
236.0,0.1000
238.0,0.1000
239.0,0.1000
241.0,0.1000
242.0,0.1000
243.0,0.1000
245.0,0.3000
246.0,0.1000
249.0,0.1000
253.0,0.2000
255.0,0.2000
256.0,0.1000
258.0,0.2000
259.0,0.1000
261.0,0.1000
262.0,0.3000
263.0,0.1000
264.0,0.1000
265.0,0.1000
269.0,0.1000
271.0,0.2000
272.0,0.2000
274.0,0.2000
275.0,0.1000
279.0,0.3000
281.0,0.1000
282.0,0.2000
283.0,0.1000
284.0,0.1000
285.0,0.2000
286.0,0.2000
287.0,0.2000
289.0,0.1000
290.0,0.4000
292.0,0.1000
295.0,0.2000
296.0,0.2000
297.0,0.2000
301.0,0.1000
302.0,0.2000
304.0,0.2000
305.0,0.1000
306.0,0.2000
308.0,0.1000
310.0,0.2000
311.0,0.1000
313.0,0.3000
315.0,0.2000
318.0,0.4000
319.0,0.3000
322.0,0.2000
323.0,0.1000
326.0,0.1000
327.0,0.1000
329.0,0.1000
331.0,0.1000
332.0,0.2000
333.0,0.2000
334.0,0.2000
335.0,0.1000
337.0,0.1000
341.0,0.1000
342.0,0.1000
344.0,0.1000
346.0,0.2000
347.0,0.1000
348.0,0.2000
352.0,0.1000
353.0,0.2000
355.0,0.2000
356.0,0.1000
357.0,0.1000
358.0,0.3000
359.0,0.1000
361.0,0.1000
362.0,0.2000
363.0,0.1000
365.0,0.1000
367.0,0.1000
369.0,0.2000
370.0,0.2000
371.0,0.2000
372.0,0.1000
373.0,0.1000
375.0,0.1000
377.0,0.3000
378.0,0.2000
380.0,0.3000
381.0,0.2000
383.0,0.1000
384.0,0.1000
388.0,0.3000
