# IAT (sec),prob (%)
11.0,0.1000
17.0,0.1000
18.0,0.1000
20.0,0.1000
28.0,0.1000
32.0,0.2000
41.0,0.1000
42.0,0.2000
49.0,0.1000
53.0,0.1000
58.0,0.1000
64.0,0.1000
67.0,0.1000
81.0,0.1000
86.0,0.1000
89.0,0.1000
95.0,0.1000
99.0,0.1000
106.0,0.1000
118.0,0.1000
119.0,0.1000
126.0,0.1000
134.0,0.1000
140.0,0.1000
142.0,0.1000
149.0,0.1000
152.0,0.1000
155.0,0.1000
157.0,0.1000
165.0,0.1000
172.0,0.1000
173.0,0.1000
175.0,0.1000
178.0,0.1000
185.0,0.1000
193.0,0.1000
199.0,0.1000
200.0,0.1000
203.0,0.1000
204.0,0.1000
206.0,0.1000
213.0,0.1000
215.0,0.1000
218.0,0.1000
222.0,0.1000
225.0,0.1000
231.0,0.1000
233.0,0.1000
239.0,0.2000
243.0,0.1000
244.0,0.1000
245.0,0.1000
247.0,0.1000
251.0,0.1000
254.0,0.2000
260.0,0.1000
268.0,0.1000
271.0,0.1000
272.0,0.1000
280.0,0.2000
281.0,0.1000
283.0,0.1000
286.0,0.1000
291.0,0.1000
295.0,0.2000
296.0,0.1000
297.0,0.2000
307.0,0.1000
309.0,0.1000
311.0,0.1000
318.0,0.2000
320.0,0.1000
332.0,0.1000
334.0,0.1000
339.0,0.2000
345.0,0.1000
347.0,0.1000
350.0,0.1000
354.0,0.1000
357.0,0.1000
364.0,0.1000
368.0,0.1000
381.0,0.1000
383.0,0.1000
385.0,0.1000
387.0,0.1000
388.0,0.2000
391.0,0.1000
392.0,0.1000
396.0,0.1000
399.0,0.1000
400.0,0.1000
410.0,0.2000
411.0,0.1000
414.0,0.1000
417.0,0.3000
422.0,0.1000
431.0,0.1000
432.0,0.2000
434.0,0.1000
436.0,0.1000
450.0,0.1000
468.0,0.1000
472.0,0.1000
476.0,0.1000
477.0,0.1000
478.0,0.1000
479.0,0.1000
485.0,0.1000
487.0,0.1000
488.0,0.1000
490.0,0.1000
498.0,0.1000
501.0,0.2000
503.0,0.1000
509.0,0.1000
518.0,0.1000
519.0,0.1000
522.0,0.1000
527.0,0.1000
530.0,0.1000
541.0,0.1000
542.0,0.1000
545.0,0.2000
548.0,0.1000
550.0,0.2000
551.0,0.1000
557.0,0.1000
560.0,0.1000
575.0,0.1000
579.0,0.1000
590.0,0.1000
592.0,0.1000
594.0,0.1000
596.0,0.1000
613.0,0.1000
615.0,0.1000
621.0,0.2000
623.0,0.1000
626.0,0.1000
628.0,0.1000
634.0,0.1000
638.0,0.1000
649.0,0.1000
651.0,0.1000
659.0,0.1000
662.0,0.1000
664.0,0.1000
668.0,0.2000
669.0,0.1000
673.0,0.1000
679.0,0.1000
686.0,0.1000
689.0,0.1000
695.0,0.1000
696.0,0.1000
699.0,0.1000
700.0,0.2000
705.0,0.2000
707.0,0.1000
712.0,0.1000
718.0,0.1000
719.0,0.1000
720.0,0.2000
725.0,0.2000
726.0,0.1000
727.0,0.1000
735.0,0.1000
736.0,0.1000
739.0,0.1000
741.0,0.1000
742.0,0.1000
760.0,0.1000
761.0,0.1000
771.0,0.1000
775.0,0.1000
783.0,0.1000
801.0,0.1000
805.0,0.1000
808.0,0.1000
